postcode,Accident_risk_index
AB10 1AU,1.4153087
AB10 1PG,1.3915982
AB10 1TT,1.571866
AB10 1YP,1.4313341
AB10 6LQ,1.3972559
AB10 6NN,1.5349619
AB10 7FT,1.4698536
AB10 7JP,1.2403815
AB10 7LY,1.254994
AB11 5BD,1.3307977
AB11 5BU,1.4322252
AB11 5EJ,1.3768634
AB11 5HS,1.4699614
AB11 5PA,1.4679376
AB11 5QW,1.3432988
AB11 6BG,1.4891132
AB11 6EZ,1.4101962
AB11 6JS,1.538966
AB11 6JX,1.5277588
AB11 6JY,1.4777727
AB11 7BH,1.5493848
AB11 7DG,1.5848141
AB11 7LH,1.5591036
AB11 7XY,1.5124048
AB11 8JA,1.4618685
AB11 8SR,1.313277
AB11 8TD,1.3326637
AB11 9DS,1.3460715
AB11 9PE,1.3130896
AB11 9QQ,1.2966108
AB12 3AF,1.4641316
AB12 3HY,1.4140515
AB12 3JB,1.5304883
AB12 3LL,1.5377864
AB12 3RE,1.3712308
AB12 3ZR,1.6262667
AB12 4LQ,1.4835604
AB12 4TS,1.5322578
AB12 5AA,1.5358884
AB12 5BS,1.4737731
AB12 5UL,1.5616915
AB12 5UT,1.3245809
AB12 5WF,1.4808774
AB12 5YN,1.2370456
AB12 9SA,1.4770046
AB14 0PS,1.4160922
AB14 0RR,1.391216
AB15 4TN,1.4559064
AB15 4YD,1.5570205
AB15 6BT,1.3169233
AB15 6EE,1.3163259
AB15 8BQ,1.4108098
AB15 8DP,1.2893609
AB15 8GG,1.2875757
AB15 8PD,1.4144657
AB15 8PP,1.3269358
AB15 8PT,1.3625165
AB15 8PX,1.3465147
AB15 8QS,1.3139831
AB15 8RT,1.3971465
AB15 8SP,1.3966287
AB15 8UL,1.4220115
AB15 9LD,1.4651946
AB16 5HU,1.4772166
AB16 5JU,1.5201935
AB16 5UW,1.4576408
AB16 6QL,1.4840848
AB16 6QU,1.3180463
AB16 7PG,1.4100077
AB21 0HU,1.2757372
AB21 0LU,1.4130645
AB21 0PN,1.3439226
AB21 0QS,1.3104202
AB21 0SH,1.4887983
AB21 0TT,1.6588781
AB21 0TX,1.4698992
AB21 7AS,1.527051
AB21 7BL,1.2258593
AB21 7PA,1.4870753
AB21 7PQ,1.4251534
AB21 9AU,1.548382
AB21 9BB,1.531468
AB21 9BE,1.5549042
AB21 9BH,1.2634797
AB21 9EY,1.5704104
AB21 9HW,1.33954
AB21 9NN,1.5556723
AB21 9PU,1.4743984
AB21 9SG,1.2374392
AB21 9SR,1.5539707
AB22 8HB,1.4537945
AB22 8PB,1.5121901
AB22 8QR,1.3277378
AB22 8SW,1.3327662
AB22 8TL,1.4199713
AB22 8WQ,1.592723
AB22 8ZQ,1.5390257
AB22 8ZR,1.2941954
AB23 8BY,1.4825672
AB23 8EE,1.4590659
AB23 8HP,1.4940176
AB23 8HS,1.4277774
AB23 8SH,1.2567841
AB23 8SR,1.4473448
AB23 8UN,1.4996156
AB23 8UP,1.2982992
AB23 8XY,1.5550016
AB23 8YY,1.4334128
